,part_id,word,property,score,reaction_time,slider_order
4938,6503097.0,virtual_assistant,learning,96.0,35235.39999997616,4
4939,6503097.0,virtual_assistant,communication,67.0,35235.39999997616,4
4940,6503097.0,virtual_assistant,reaction,17.0,35235.39999997616,4
4941,6503097.0,virtual_assistant,freewill,11.0,35235.39999997616,4
4942,6503097.0,chimpanzee,agency,97.0,39980.29999995232,4
4943,6503097.0,chimpanzee,complexity,96.0,39980.29999995232,4
4944,6503097.0,chimpanzee,movement,96.0,39980.29999995232,4
4945,6503097.0,chimpanzee,goal_directedness,97.0,39980.29999995232,4
4946,6503097.0,chimpanzee,energy,100.0,39980.29999995232,4
4947,6503097.0,chimpanzee,monitoring,98.0,39980.29999995232,4
4948,6503097.0,chimpanzee,goal_setting,34.0,39980.29999995232,4
4949,6503097.0,chimpanzee,replication,96.0,39980.29999995232,4
4950,6503097.0,chimpanzee,mistakes,98.0,39980.29999995232,4
4951,6503097.0,chimpanzee,variety,98.0,39980.29999995232,4
4952,6503097.0,chimpanzee,learning,98.0,39980.29999995232,4
4953,6503097.0,chimpanzee,communication,96.0,39980.29999995232,4
4954,6503097.0,chimpanzee,reaction,98.0,39980.29999995232,4
4955,6503097.0,chimpanzee,freewill,97.0,39980.29999995232,4
4956,6503097.0,robot,agency,5.0,152015.70000004768,4
4957,6503097.0,robot,complexity,3.0,152015.70000004768,4
4958,6503097.0,robot,movement,96.0,152015.70000004768,4
4959,6503097.0,robot,goal_directedness,5.0,152015.70000004768,4
4960,6503097.0,robot,energy,2.0,152015.70000004768,4
4961,6503097.0,robot,monitoring,25.0,152015.70000004768,4
4962,6503097.0,robot,goal_setting,10.0,152015.70000004768,4
4963,6503097.0,robot,replication,22.0,152015.70000004768,4
4964,6503097.0,robot,mistakes,42.0,152015.70000004768,4
4965,6503097.0,robot,variety,25.0,152015.70000004768,4
4966,6503097.0,robot,learning,37.0,152015.70000004768,4
4967,6503097.0,robot,communication,56.0,152015.70000004768,4
4968,6503097.0,robot,reaction,18.0,152015.70000004768,4
4969,6503097.0,robot,freewill,3.0,152015.70000004768,4
4970,6503097.0,robot_vacuum_cleaner,agency,29.0,38333.60000002384,4
4971,6503097.0,robot_vacuum_cleaner,complexity,3.0,38333.60000002384,4
4972,6503097.0,robot_vacuum_cleaner,movement,96.0,38333.60000002384,4
4973,6503097.0,robot_vacuum_cleaner,goal_directedness,2.0,38333.60000002384,4
4974,6503097.0,robot_vacuum_cleaner,energy,72.0,38333.60000002384,4
4975,6503097.0,robot_vacuum_cleaner,monitoring,25.0,38333.60000002384,4
4976,6503097.0,robot_vacuum_cleaner,goal_setting,6.0,38333.60000002384,4
4977,6503097.0,robot_vacuum_cleaner,replication,97.0,38333.60000002384,4
4978,6503097.0,robot_vacuum_cleaner,mistakes,59.0,38333.60000002384,4
4979,6503097.0,robot_vacuum_cleaner,variety,47.0,38333.60000002384,4
4980,6503097.0,robot_vacuum_cleaner,learning,37.0,38333.60000002384,4
4981,6503097.0,robot_vacuum_cleaner,communication,37.0,38333.60000002384,4
4982,6503097.0,robot_vacuum_cleaner,reaction,6.0,38333.60000002384,4
4983,6503097.0,robot_vacuum_cleaner,freewill,2.0,38333.60000002384,4
4984,6503097.0,car,agency,2.0,36257.59999990463,4
4985,6503097.0,car,complexity,4.0,36257.59999990463,4
4986,6503097.0,car,movement,97.0,36257.59999990463,4
4987,6503097.0,car,goal_directedness,4.0,36257.59999990463,4
4988,6503097.0,car,energy,4.0,36257.59999990463,4
4989,6503097.0,car,monitoring,20.0,36257.59999990463,4
4990,6503097.0,car,goal_setting,3.0,36257.59999990463,4
4991,6503097.0,car,replication,73.0,36257.59999990463,4
4992,6503097.0,car,mistakes,40.0,36257.59999990463,4
4993,6503097.0,car,variety,17.0,36257.59999990463,4
4994,6503097.0,car,learning,23.0,36257.59999990463,4
4995,6503097.0,car,communication,13.0,36257.59999990463,4
4996,6503097.0,car,reaction,4.0,36257.59999990463,4
4997,6503097.0,car,freewill,2.0,36257.59999990463,4
4998,6503097.0,hammer,agency,3.0,54725.79999995232,4
4999,6503097.0,hammer,complexity,2.0,54725.79999995232,4
5000,6503097.0,hammer,movement,22.0,54725.79999995232,4
5001,6503097.0,hammer,goal_directedness,3.0,54725.79999995232,4
5002,6503097.0,hammer,energy,5.0,54725.79999995232,4
5003,6503097.0,hammer,monitoring,12.0,54725.79999995232,4
5004,6503097.0,hammer,goal_setting,3.0,54725.79999995232,4
5005,6503097.0,hammer,replication,9.0,54725.79999995232,4
5006,6503097.0,hammer,mistakes,12.0,54725.79999995232,4
5007,6503097.0,hammer,variety,11.0,54725.79999995232,4
5008,6503097.0,hammer,learning,3.0,54725.79999995232,4
5009,6503097.0,hammer,communication,5.0,54725.79999995232,4
5010,6503097.0,hammer,reaction,4.0,54725.79999995232,4
5011,6503097.0,hammer,freewill,3.0,54725.79999995232,4
5012,6503097.0,smartphone,agency,4.0,470280.0,4
5013,6503097.0,smartphone,complexity,2.0,470280.0,4
5014,6503097.0,smartphone,movement,98.0,470280.0,4
5015,6503097.0,smartphone,goal_directedness,3.0,470280.0,4
5016,6503097.0,smartphone,energy,61.0,470280.0,4
5017,6503097.0,smartphone,monitoring,25.0,470280.0,4
5018,6503097.0,smartphone,goal_setting,12.0,470280.0,4
5019,6503097.0,smartphone,replication,97.0,470280.0,4
5020,6503097.0,smartphone,mistakes,49.0,470280.0,4
5021,6503097.0,smartphone,variety,45.0,470280.0,4
5022,6503097.0,smartphone,learning,38.0,470280.0,4
5023,6503097.0,smartphone,communication,55.0,470280.0,4
5024,6503097.0,smartphone,reaction,12.0,470280.0,4
5025,6503097.0,smartphone,freewill,2.0,470280.0,4
5026,6503097.0,dolphin,agency,15.0,25609.199999928474,4
5027,6503097.0,dolphin,complexity,97.0,25609.199999928474,4
5028,6503097.0,dolphin,movement,96.0,25609.199999928474,4
5029,6503097.0,dolphin,goal_directedness,5.0,25609.199999928474,4
5030,6503097.0,dolphin,energy,96.0,25609.199999928474,4
5031,6503097.0,dolphin,monitoring,47.0,25609.199999928474,4
5032,6503097.0,dolphin,goal_setting,8.0,25609.199999928474,4
5033,6503097.0,dolphin,replication,97.0,25609.199999928474,4
5034,6503097.0,dolphin,mistakes,77.0,25609.199999928474,4
5035,6503097.0,dolphin,variety,58.0,25609.199999928474,4
5036,6503097.0,dolphin,learning,57.0,25609.199999928474,4
5037,6503097.0,dolphin,communication,50.0,25609.199999928474,4
5038,6503097.0,dolphin,reaction,59.0,25609.199999928474,4
5039,6503097.0,dolphin,freewill,96.0,25609.199999928474,4
5040,6503082.0,rock,agency,0.0,210588.0,4
5041,6503082.0,rock,complexity,11.0,210588.0,4
5042,6503082.0,rock,movement,14.0,210588.0,4
5043,6503082.0,rock,goal_directedness,0.0,210588.0,4
5044,6503082.0,rock,energy,0.0,210588.0,4
5045,6503082.0,rock,monitoring,0.0,210588.0,4
5046,6503082.0,rock,goal_setting,0.0,210588.0,4
5047,6503082.0,rock,replication,0.0,210588.0,4
5048,6503082.0,rock,mistakes,19.0,210588.0,4
5049,6503082.0,rock,variety,0.0,210588.0,4
5050,6503082.0,rock,learning,0.0,210588.0,4
5051,6503082.0,rock,communication,13.0,210588.0,4
5052,6503082.0,rock,reaction,0.0,210588.0,4
5053,6503082.0,rock,freewill,0.0,210588.0,4
5054,6503082.0,human,agency,94.0,112420.0,4
5055,6503082.0,human,complexity,91.0,112420.0,4
5056,6503082.0,human,movement,100.0,112420.0,4
5057,6503082.0,human,goal_directedness,94.0,112420.0,4
5058,6503082.0,human,energy,89.0,112420.0,4
5059,6503082.0,human,monitoring,100.0,112420.0,4
5060,6503082.0,human,goal_setting,94.0,112420.0,4
5061,6503082.0,human,replication,100.0,112420.0,4
5062,6503082.0,human,mistakes,100.0,112420.0,4
5063,6503082.0,human,variety,100.0,112420.0,4
5064,6503082.0,human,learning,89.0,112420.0,4
5065,6503082.0,human,communication,100.0,112420.0,4
5066,6503082.0,human,reaction,91.0,112420.0,4
5067,6503082.0,human,freewill,93.0,112420.0,4
5068,6503082.0,thermostat,agency,25.0,34453.0,4
5069,6503082.0,thermostat,complexity,0.0,34453.0,4
5070,6503082.0,thermostat,movement,30.0,34453.0,4
5071,6503082.0,thermostat,goal_directedness,0.0,34453.0,4
5072,6503082.0,thermostat,energy,0.0,34453.0,4
5073,6503082.0,thermostat,monitoring,0.0,34453.0,4
5074,6503082.0,thermostat,goal_setting,7.0,34453.0,4
5075,6503082.0,thermostat,replication,69.0,34453.0,4
5076,6503082.0,thermostat,mistakes,23.0,34453.0,4
5077,6503082.0,thermostat,variety,23.0,34453.0,4
5078,6503082.0,thermostat,learning,18.0,34453.0,4
5079,6503082.0,thermostat,communication,7.0,34453.0,4
5080,6503082.0,thermostat,reaction,6.0,34453.0,4
5081,6503082.0,thermostat,freewill,0.0,34453.0,4
5082,6503082.0,robot,agency,86.0,95640.0,4
5083,6503082.0,robot,complexity,18.0,95640.0,4
5084,6503082.0,robot,movement,100.0,95640.0,4
5085,6503082.0,robot,goal_directedness,16.0,95640.0,4
5086,6503082.0,robot,energy,69.0,95640.0,4
5087,6503082.0,robot,monitoring,76.0,95640.0,4
5088,6503082.0,robot,goal_setting,17.0,95640.0,4
5089,6503082.0,robot,replication,90.0,95640.0,4
5090,6503082.0,robot,mistakes,76.0,95640.0,4
5091,6503082.0,robot,variety,77.0,95640.0,4
5092,6503082.0,robot,learning,78.0,95640.0,4
5093,6503082.0,robot,communication,90.0,95640.0,4
5094,6503082.0,robot,reaction,61.0,95640.0,4
5095,6503082.0,robot,freewill,0.0,95640.0,4
5096,6503082.0,dolphin,agency,80.0,34013.0,4
5097,6503082.0,dolphin,complexity,93.0,34013.0,4
5098,6503082.0,dolphin,movement,100.0,34013.0,4
5099,6503082.0,dolphin,goal_directedness,61.0,34013.0,4
5100,6503082.0,dolphin,energy,90.0,34013.0,4
5101,6503082.0,dolphin,monitoring,90.0,34013.0,4
5102,6503082.0,dolphin,goal_setting,79.0,34013.0,4
5103,6503082.0,dolphin,replication,100.0,34013.0,4
5104,6503082.0,dolphin,mistakes,100.0,34013.0,4
5105,6503082.0,dolphin,variety,100.0,34013.0,4
5106,6503082.0,dolphin,learning,70.0,34013.0,4
5107,6503082.0,dolphin,communication,77.0,34013.0,4
5108,6503082.0,dolphin,reaction,76.0,34013.0,4
5109,6503082.0,dolphin,freewill,91.0,34013.0,4
5110,6503082.0,computer,agency,84.0,59031.0,4
5111,6503082.0,computer,complexity,13.0,59031.0,4
5112,6503082.0,computer,movement,100.0,59031.0,4
5113,6503082.0,computer,goal_directedness,9.0,59031.0,4
5114,6503082.0,computer,energy,0.0,59031.0,4
5115,6503082.0,computer,monitoring,55.0,59031.0,4
5116,6503082.0,computer,goal_setting,14.0,59031.0,4
5117,6503082.0,computer,replication,100.0,59031.0,4
5118,6503082.0,computer,mistakes,50.0,59031.0,4
5119,6503082.0,computer,variety,41.0,59031.0,4
5120,6503082.0,computer,learning,42.0,59031.0,4
5121,6503082.0,computer,communication,84.0,59031.0,4
5122,6503082.0,computer,reaction,60.0,59031.0,4
5123,6503082.0,computer,freewill,0.0,59031.0,4
5124,6503082.0,biological_virus,agency,68.0,118421.0,4
5125,6503082.0,biological_virus,complexity,93.0,118421.0,4
5126,6503082.0,biological_virus,movement,80.0,118421.0,4
5127,6503082.0,biological_virus,goal_directedness,0.0,118421.0,4
5128,6503082.0,biological_virus,energy,58.0,118421.0,4
5129,6503082.0,biological_virus,monitoring,8.0,118421.0,4
5130,6503082.0,biological_virus,goal_setting,0.0,118421.0,4
5131,6503082.0,biological_virus,replication,80.0,118421.0,4
5132,6503082.0,biological_virus,mistakes,39.0,118421.0,4
5133,6503082.0,biological_virus,variety,36.0,118421.0,4
5134,6503082.0,biological_virus,learning,21.0,118421.0,4
5135,6503082.0,biological_virus,communication,27.0,118421.0,4
5136,6503082.0,biological_virus,reaction,28.0,118421.0,4
5137,6503082.0,biological_virus,freewill,10.0,118421.0,4
5138,6503082.0,tree,agency,39.0,49548.0,4
5139,6503082.0,tree,complexity,93.0,49548.0,4
5140,6503082.0,tree,movement,80.0,49548.0,4
5141,6503082.0,tree,goal_directedness,6.0,49548.0,4
5142,6503082.0,tree,energy,7.0,49548.0,4
5143,6503082.0,tree,monitoring,0.0,49548.0,4
5144,6503082.0,tree,goal_setting,7.0,49548.0,4
5145,6503082.0,tree,replication,94.0,49548.0,4
5146,6503082.0,tree,mistakes,91.0,49548.0,4
5147,6503082.0,tree,variety,11.0,49548.0,4
5148,6503082.0,tree,learning,12.0,49548.0,4
5149,6503082.0,tree,communication,23.0,49548.0,4
5150,6503082.0,tree,reaction,17.0,49548.0,4
5151,6503082.0,tree,freewill,6.0,49548.0,4
5152,6503082.0,virtual_assistant,agency,74.0,180124.0,4
5153,6503082.0,virtual_assistant,complexity,0.0,180124.0,4
5154,6503082.0,virtual_assistant,movement,37.0,180124.0,4
5155,6503082.0,virtual_assistant,goal_directedness,0.0,180124.0,4
5156,6503082.0,virtual_assistant,energy,0.0,180124.0,4
5157,6503082.0,virtual_assistant,monitoring,69.0,180124.0,4
5158,6503082.0,virtual_assistant,goal_setting,0.0,180124.0,4
5159,6503082.0,virtual_assistant,replication,82.0,180124.0,4
5160,6503082.0,virtual_assistant,mistakes,71.0,180124.0,4
5161,6503082.0,virtual_assistant,variety,84.0,180124.0,4
5162,6503082.0,virtual_assistant,learning,82.0,180124.0,4
5163,6503082.0,virtual_assistant,communication,28.0,180124.0,4
5164,6503082.0,virtual_assistant,reaction,26.0,180124.0,4
5165,6503082.0,virtual_assistant,freewill,0.0,180124.0,4
5166,6503082.0,jelly_fish,agency,80.0,41932.0,4
5167,6503082.0,jelly_fish,complexity,93.0,41932.0,4
5168,6503082.0,jelly_fish,movement,100.0,41932.0,4
5169,6503082.0,jelly_fish,goal_directedness,56.0,41932.0,4
5170,6503082.0,jelly_fish,energy,89.0,41932.0,4
5171,6503082.0,jelly_fish,monitoring,42.0,41932.0,4
5172,6503082.0,jelly_fish,goal_setting,71.0,41932.0,4
5173,6503082.0,jelly_fish,replication,93.0,41932.0,4
5174,6503082.0,jelly_fish,mistakes,87.0,41932.0,4
5175,6503082.0,jelly_fish,variety,81.0,41932.0,4
5176,6503082.0,jelly_fish,learning,48.0,41932.0,4
5177,6503082.0,jelly_fish,communication,56.0,41932.0,4
5178,6503082.0,jelly_fish,reaction,38.0,41932.0,4
5179,6503082.0,jelly_fish,freewill,91.0,41932.0,4
5180,6503082.0,smartphone,agency,59.0,331425.0,4
5181,6503082.0,smartphone,complexity,0.0,331425.0,4
5182,6503082.0,smartphone,movement,65.0,331425.0,4
5183,6503082.0,smartphone,goal_directedness,17.0,331425.0,4
5184,6503082.0,smartphone,energy,0.0,331425.0,4
5185,6503082.0,smartphone,monitoring,53.0,331425.0,4
5186,6503082.0,smartphone,goal_setting,10.0,331425.0,4
5187,6503082.0,smartphone,replication,87.0,331425.0,4
5188,6503082.0,smartphone,mistakes,70.0,331425.0,4
5189,6503082.0,smartphone,variety,66.0,331425.0,4
5190,6503082.0,smartphone,learning,53.0,331425.0,4
5191,6503082.0,smartphone,communication,58.0,331425.0,4
5192,6503082.0,smartphone,reaction,32.0,331425.0,4
5193,6503082.0,smartphone,freewill,0.0,331425.0,4
5194,6503082.0,chicken,agency,75.0,72328.0,4
5195,6503082.0,chicken,complexity,92.0,72328.0,4
5196,6503082.0,chicken,movement,100.0,72328.0,4
5197,6503082.0,chicken,goal_directedness,61.0,72328.0,4
5198,6503082.0,chicken,energy,91.0,72328.0,4
5199,6503082.0,chicken,monitoring,62.0,72328.0,4
5200,6503082.0,chicken,goal_setting,74.0,72328.0,4
5201,6503082.0,chicken,replication,94.0,72328.0,4
5202,6503082.0,chicken,mistakes,78.0,72328.0,4
5203,6503082.0,chicken,variety,72.0,72328.0,4
5204,6503082.0,chicken,learning,59.0,72328.0,4
5205,6503082.0,chicken,communication,66.0,72328.0,4
5206,6503082.0,chicken,reaction,63.0,72328.0,4
5207,6503082.0,chicken,freewill,82.0,72328.0,4
5208,6503082.0,wristwatch,agency,16.0,80398.0,4
5209,6503082.0,wristwatch,complexity,0.0,80398.0,4
5210,6503082.0,wristwatch,movement,33.0,80398.0,4
5211,6503082.0,wristwatch,goal_directedness,0.0,80398.0,4
5212,6503082.0,wristwatch,energy,0.0,80398.0,4
5213,6503082.0,wristwatch,monitoring,0.0,80398.0,4
5214,6503082.0,wristwatch,goal_setting,0.0,80398.0,4
5215,6503082.0,wristwatch,replication,34.0,80398.0,4
5216,6503082.0,wristwatch,mistakes,12.0,80398.0,4
5217,6503082.0,wristwatch,variety,18.0,80398.0,4
5218,6503082.0,wristwatch,learning,16.0,80398.0,4
5219,6503082.0,wristwatch,communication,13.0,80398.0,4
5220,6503082.0,wristwatch,reaction,13.0,80398.0,4
5221,6503082.0,wristwatch,freewill,0.0,80398.0,4
5222,6503082.0,computer_virus,agency,41.0,63147.0,4
5223,6503082.0,computer_virus,complexity,67.0,63147.0,4
5224,6503082.0,computer_virus,movement,45.0,63147.0,4
5225,6503082.0,computer_virus,goal_directedness,0.0,63147.0,4
5226,6503082.0,computer_virus,energy,0.0,63147.0,4
5227,6503082.0,computer_virus,monitoring,16.0,63147.0,4
5228,6503082.0,computer_virus,goal_setting,5.0,63147.0,4
5229,6503082.0,computer_virus,replication,21.0,63147.0,4
5230,6503082.0,computer_virus,mistakes,15.0,63147.0,4
5231,6503082.0,computer_virus,variety,25.0,63147.0,4
5232,6503082.0,computer_virus,learning,24.0,63147.0,4
5233,6503082.0,computer_virus,communication,33.0,63147.0,4
5234,6503082.0,computer_virus,reaction,19.0,63147.0,4
5235,6503082.0,computer_virus,freewill,0.0,63147.0,4
5236,6503082.0,chimpanzee,agency,91.0,145666.0,4
5237,6503082.0,chimpanzee,complexity,92.0,145666.0,4
5238,6503082.0,chimpanzee,movement,100.0,145666.0,4
5239,6503082.0,chimpanzee,goal_directedness,70.0,145666.0,4
5240,6503082.0,chimpanzee,energy,93.0,145666.0,4
5241,6503082.0,chimpanzee,monitoring,82.0,145666.0,4
5242,6503082.0,chimpanzee,goal_setting,80.0,145666.0,4
5243,6503082.0,chimpanzee,replication,93.0,145666.0,4
5244,6503082.0,chimpanzee,mistakes,93.0,145666.0,4
5245,6503082.0,chimpanzee,variety,85.0,145666.0,4
5246,6503082.0,chimpanzee,learning,82.0,145666.0,4
5247,6503082.0,chimpanzee,communication,93.0,145666.0,4
5248,6503082.0,chimpanzee,reaction,80.0,145666.0,4
5249,6503082.0,chimpanzee,freewill,85.0,145666.0,4
5250,6503082.0,autonomous_car,agency,53.0,52814.0,4
5251,6503082.0,autonomous_car,complexity,0.0,52814.0,4
5252,6503082.0,autonomous_car,movement,74.0,52814.0,4
5253,6503082.0,autonomous_car,goal_directedness,40.0,52814.0,4
5254,6503082.0,autonomous_car,energy,63.0,52814.0,4
5255,6503082.0,autonomous_car,monitoring,24.0,52814.0,4
5256,6503082.0,autonomous_car,goal_setting,40.0,52814.0,4
5257,6503082.0,autonomous_car,replication,77.0,52814.0,4
5258,6503082.0,autonomous_car,mistakes,66.0,52814.0,4
5259,6503082.0,autonomous_car,variety,34.0,52814.0,4
5260,6503082.0,autonomous_car,learning,30.0,52814.0,4
5261,6503082.0,autonomous_car,communication,51.0,52814.0,4
5262,6503082.0,autonomous_car,reaction,34.0,52814.0,4
5263,6503082.0,autonomous_car,freewill,0.0,52814.0,4
5264,6503082.0,robot_vacuum_cleaner,agency,68.0,100311.0,4
5265,6503082.0,robot_vacuum_cleaner,complexity,0.0,100311.0,4
5266,6503082.0,robot_vacuum_cleaner,movement,51.0,100311.0,4
5267,6503082.0,robot_vacuum_cleaner,goal_directedness,6.0,100311.0,4
5268,6503082.0,robot_vacuum_cleaner,energy,67.0,100311.0,4
5269,6503082.0,robot_vacuum_cleaner,monitoring,16.0,100311.0,4
5270,6503082.0,robot_vacuum_cleaner,goal_setting,13.0,100311.0,4
5271,6503082.0,robot_vacuum_cleaner,replication,63.0,100311.0,4
5272,6503082.0,robot_vacuum_cleaner,mistakes,35.0,100311.0,4
5273,6503082.0,robot_vacuum_cleaner,variety,34.0,100311.0,4
5274,6503082.0,robot_vacuum_cleaner,learning,22.0,100311.0,4
5275,6503082.0,robot_vacuum_cleaner,communication,22.0,100311.0,4
5276,6503082.0,robot_vacuum_cleaner,reaction,21.0,100311.0,4
5277,6503082.0,robot_vacuum_cleaner,freewill,0.0,100311.0,4
5278,6503082.0,hammer,agency,0.0,48305.0,4
5279,6503082.0,hammer,complexity,0.0,48305.0,4
5280,6503082.0,hammer,movement,17.0,48305.0,4
5281,6503082.0,hammer,goal_directedness,0.0,48305.0,4
5282,6503082.0,hammer,energy,0.0,48305.0,4
5283,6503082.0,hammer,monitoring,0.0,48305.0,4
5284,6503082.0,hammer,goal_setting,0.0,48305.0,4
5285,6503082.0,hammer,replication,8.0,48305.0,4
5286,6503082.0,hammer,mistakes,10.0,48305.0,4
5287,6503082.0,hammer,variety,0.0,48305.0,4
5288,6503082.0,hammer,learning,0.0,48305.0,4
5289,6503082.0,hammer,communication,7.0,48305.0,4
5290,6503082.0,hammer,reaction,0.0,48305.0,4
5291,6503082.0,hammer,freewill,0.0,48305.0,4
5292,6503082.0,artificial_intelligence,agency,70.0,73421.0,4
5293,6503082.0,artificial_intelligence,complexity,17.0,73421.0,4
5294,6503082.0,artificial_intelligence,movement,35.0,73421.0,4
5295,6503082.0,artificial_intelligence,goal_directedness,48.0,73421.0,4
5296,6503082.0,artificial_intelligence,energy,0.0,73421.0,4
5297,6503082.0,artificial_intelligence,monitoring,66.0,73421.0,4
5298,6503082.0,artificial_intelligence,goal_setting,39.0,73421.0,4
5299,6503082.0,artificial_intelligence,replication,63.0,73421.0,4
5300,6503082.0,artificial_intelligence,mistakes,50.0,73421.0,4
5301,6503082.0,artificial_intelligence,variety,60.0,73421.0,4
5302,6503082.0,artificial_intelligence,learning,61.0,73421.0,4
5303,6503082.0,artificial_intelligence,communication,53.0,73421.0,4
5304,6503082.0,artificial_intelligence,reaction,64.0,73421.0,4
